1993-06,1024,1,71120,131.0,0.533,1786.213999999996
1993-11,140,1,67190,235.79,0.857,2402.874000000009
1994-06,3680,4,55412,184.0,0.94,3503.9210000000085
1994-11,140,4,64363,235.79,1.333,4195.496
1995-06,140,8,48943,235.79,2.4,5792.8550000000005
1995-11,140,3,49322,235.79,2.857,6909.523000000006
1996-06,1024,32,52824,307.2,6.4,8270.553999999996
1996-11,2048,18,58508,614.4,6.48,11229.714000000009
1997-06,7264,4,61835,1453.0,8.0,18478.240999999976
1997-11,9152,22,63916,1830.4,11.0,24278.412999999997
1998-06,9152,30,71149,1830.4,15.0,31974.059999999947
1998-11,9152,40,86624,1830.4,20.5,44259.83599999988
1999-06,9472,38,94159,3154.0,34.2,57682.35400000009
1999-11,9632,48,112913,3207.0,38.4,77240.47999999976
2000-06,9632,64,115658,3207.0,51.2,95676.10999999978
2000-11,8192,52,140303,12288.0,78.0,131929.76999999996
2001-06,8192,64,152863,12288.0,96.0,159656.55999999953
2001-11,8192,116,161674,12288.0,139.2,198187.26999999944
2002-06,5120,208,201241,40960.0,208.0,343595.61999999895
2002-11,5120,128,219717,40960.0,281.6,456268.0400000001
2003-06,5120,128,245757,40960.0,384.0,632428.3999999993
2003-11,5120,256,267021,40960.0,1228.8,924553.8800000009
2004-06,5120,184,320584,40960.0,1104.0,1367689.140000001
2004-11,32768,416,409055,91750.0,1456.0,1879876.8400000005
2005-06,65536,1900,580336,183500.0,2280.0,2632133.1799999923
2005-11,131072,460,731533,367000.0,2944.0,3489965.5399999986
2006-06,131072,1028,873595,367000.0,5756.8,4222834.820000001
2006-11,131072,800,1020961,367000.0,4896.0,5213548.18
2007-06,131072,896,1221114,367000.0,5376.0,7183245.3999999985
2007-11,212992,1344,1648095,596378.0,9999.4,10558086.739999995
2008-06,122400,1488,2414219,1375780.0,17856.0,17445379.699999984
2008-11,129600,1952,3116923,1456700.0,22096.6,25401883.800000016
2009-06,129600,3528,4104733,1456700.0,37636.7,33671604.900000036
2009-11,224162,2800,4664627,2331000.0,28000.0,40950121.999999985
2010-06,224162,5136,5131461,2331000.0,54790.8,48470495.50000002
2010-11,186368,5856,6472327,4701000.0,58560.0,64655310.70000008
2011-06,548352,4800,7797012,8773630.0,51072.0,85400301.90000005
2011-11,705024,7236,9192811,11280384.0,96383.5,107627649.70000005
2012-06,1572864,6064,13427945,20132659.2,77619.0,171871144.90000004
2012-11,560640,13560,14885800,27112550.0,137227.0,229275912.10000005
2013-06,3120000,17904,19346396,54902400.0,190499.0,325851464.5000001
2013-11,3120000,22212,20720693,54902400.0,236336.0,364558528.0999998
2014-06,3120000,23824,21666731,54902400.0,495539.0,403500906.40000004
2014-11,3120000,18896,23144173,54902400.0,317453.0,453502503.5
2015-06,3120000,29244,25231890,54902400.0,295949.3,513123201.7999998
2015-11,3120000,10800,29047871,54902400.0,216000.0,638028478.2999997
2016-06,10649600,5440,41015113,125435904.0,402304.0,845486334.9999999
2016-11,10649600,13296,43993346,125435904.0,510566.0,1015242880.3999999
2017-06,10649600,12960,48079790,125435904.0,539136.0,1132242018.7000003
2017-11,10649600,17136,69004640,125435904.0,712858.0,1339337622.4000003
2018-06,2282544,65536,58055634,187659268.0,838861.0,1921664802.0000005
